nb	nn	category (-s=0, sine=1,preposisjon=2,sammenkrivning=3, omskriving=4)
politiets nettsider	politiet sine nettsider	1
Forbrukerrådets tester	Forbrukarrådet sine testar	1
Difis kriterier	Difi sine kriterium	1
OSSEs tiltak	OSSE-tiltak	3
EUEBs initiativ	initiativ frå EUEB	2
OSSEs område	OSSE-området	3
rapporteringsperiodens transaksjoner	rapporteringsperioden for transaksjonar	2
Den europeiske unions virkemåte	verkemåten til Den europeiske unionen	2
barnas tanker	tankane til barna	2
Det faste råds anbefaling	tilrådinga frå Det faste rådet	2
Miljøverndepartementets budsjettforslag	budsjettforslaget frå Miljøverndepartementet	2
Den norske dataforenings brukervennlighetspris	Den norske dataforeining sin pris	1
fristens utløp	fristen går ut	4
IMOs forslag	IMO sitt forslag	1
departementets forslag	departementsforslaget	3
FNs konferanse	FN-konferansen	3
Justis- og beredskapsdepartementets lovavdeling	lovavdelinga i Justis- og beredskapsdepartementet	2
kommuneplanens arealdel	arealdelen av	4
barns mediebruk	mediebruka til barn	2
barns møter	møta til barn	2
europeiske lands synspunkter	synspunkta til dei europeiske landa	2
Verdensbankens utviklingsfond	utviklingsfondet for Verdsbanken	2
arbeidsgivers innrapportering	arbeidsgivar si innrapportering	1
Verdensbankens og Det internasjonale valutafondets (IMF) utviklingskomité	utviklingskomiteen i Verdsbanken og Det internasjonale valutafondet (IMF)	2
Verdens helseorganisasjon WHO	Verdshelseorganisasjonen (WHO)	3
FNs organisasjon for utdanning, vitenskap og kultur UNESCO	FN-organisasjonen for utdanning, vitskap og kultur (UNESCO)	2
FNs organisasjon for ernæring og landbruk FAO	FN-organisasjonen for ernæring og landbruk (FAO)	2
Kontinentalsokkelkommisjonens arbeid	arbeidet i Kontinentalsokkelkommisjonen	2
Sikkerhetsrådets resolusjoner	resolusjonane frå Tryggingsrådet	2
Regjeringens mål	Målet	4
EUs felles utenriks- og sikkerhetspolitiske samarbeid (ESDP)	det felles utanriks- og tryggingspolitiske samarbeidet i EU (ESDP)	2
FNs konferanse	FN-konferansen	3
FNs miljøprogram (UNEP)	FNs miljøprogram (UNEP)	0
rådets arbeidsmetoder	arbeidsmetodane i rådet	2
politiets nettsider	nettsidene til politiet	2
OSSEs toppmøte	OSSE-toppmøtet	3
høgskolens læringsplattform	læringsplattform	3
de nordiske lands politimyndigheter	politistyresmaktene i dei nordiske landa	2
barns og/eller unges interesser	interessene til barn og/eller unge	2
plan- og bygningslovens bestemmelser	føresegnene i plan- og bygningslova	2
barn og unges interesser	interessene til barn og unge	2
FNs innsats	FN-innsatsen	3
OSSE og FNs kontor	OSSE og FN-kontoret	3
FNs konvensjon	FN-konvensjonen	3
rettens medvirkning	medverknad frå retten	2
de øvrige regionale helseforetakenes journalløsninger	dei andre regionale helseføretaka sine journalløysingar	1
departementets hjemmeside	heimesida til departementet	2
avtalens varighet	lengda på avtalen	2
kommuneplanens arealdel	arealdelen i kommuneplanen	2
andres rettigheter	andre sine rettigheter	1
FNs høynivåpanel for	Høgnivåpanelet	4
lagmannsrettens syn	lagmannsretten sitt syn	1
NPTs artikkel III.2	artikkel III.2 i NPT	2
EUs nye byrå	EU-byrået	3
EUs menneskerettsbyrå	EUs menneskerettsbyrå	0
NPEs drift	drifta i NPE	2
